Geneid	groups	description
PBANKA_0100200	1	Plasmodium exported protein, unknown function
PBANKA_0101100	1	liver merozoite formation protein
PBANKA_0101400	1	SAC3 domain-containing protein, putative
PBANKA_0102200	1	trophozoite exported protein 1, putative
PBANKA_0102900	1	AP2 domain transcription factor, putative
PBANKA_0103200	1	conserved protein, unknown function
PBANKA_0105100	1	conserved Plasmodium protein, unknown function
PBANKA_0106900	1	heptatricopeptide repeat-containing protein, putative
PBANKA_0109700	1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin, putative
PBANKA_0109800	1	conserved protein, unknown function
PBANKA_0110100	1	conserved Plasmodium protein, unknown function
PBANKA_0110500	1	leucine-rich repeat protein
PBANKA_0110600	1	transmembrane protein 234, putative
PBANKA_0112600	1	fam-b protein
PBANKA_0112641	1	fam-b protein
PBANKA_0200700	1	fam-b protein
PBANKA_0204500	1	LCCL domain-containing protein, putative
PBANKA_0205600	1	double-strand break repair protein MRE11, putative
PBANKA_0207500	1	cyclin-dependent kinases regulatory subunit, putative
PBANKA_0208600	1	conserved protein, unknown function
PBANKA_0210500	1	conserved Plasmodium protein, unknown function
PBANKA_0210600	1	ubiquitin carboxyl-terminal hydrolase, putative
PBANKA_0211200	1	conserved protein, unknown function
PBANKA_0211700	1	conserved Plasmodium protein, unknown function
PBANKA_0212300	1	actin-like protein, putative
PBANKA_0212800	1	alpha/beta hydrolase, putative
PBANKA_0213600	1	N6-adenosine-methyltransferase MT-A70, putative
PBANKA_0214200	1	tRNA pseudouridine synthase D, putative
PBANKA_0214800	1	heat shock protein, putative
PBANKA_0216741	1	lysophospholipase, putative, pseudogene
PBANKA_0301700	1	5'-3' exonuclease, putative
PBANKA_0302600	1	3'-5' exonuclease, putative
PBANKA_0307600	1	syntaxin, putative
PBANKA_0307800	1	conserved Plasmodium protein, unknown function
PBANKA_0309900	1	conserved protein, unknown function
PBANKA_0310300	1	protein kinase 7
PBANKA_0310700	1	conserved protein, unknown function
PBANKA_0311400	1	serine/threonine protein kinase STK2
PBANKA_0312700	1	DEAD/DEAH box helicase, putative
PBANKA_0314800	1	conserved protein, unknown function
PBANKA_0316400	1	PIR protein, pseudogene
PBANKA_0406800	1	pre-mRNA-processing factor 19, putative
PBANKA_0407200	1	dual specificity protein phosphatase
PBANKA_0409500	1	conserved protein, unknown function
PBANKA_0409800	1	ATP synthase F0 subunit d-like protein, putative
PBANKA_0410700	1	conserved Plasmodium protein, unknown function
PBANKA_0411500	1	conserved Plasmodium protein, unknown function
PBANKA_0411900	1	conserved Plasmodium protein, unknown function
PBANKA_0413500	1	conserved Plasmodium protein, unknown function
PBANKA_0414900	1	dynein intermediate light chain, putative
PBANKA_0415300	1	exoribonuclease II, putative
PBANKA_0415500	1	coatomer subunit beta, putative
PBANKA_0417000	1	signal peptidase complex subunit 3, putative
PBANKA_0418100	1	conserved protein, unknown function
PBANKA_0418400	1	conserved protein, unknown function
PBANKA_0500971	1	PIR protein
PBANKA_0501500	1	enoyl-CoA hydratase-related protein, putative
PBANKA_0502000	1	conserved Plasmodium protein, unknown function
PBANKA_0502100	1	conserved Plasmodium protein, unknown function
PBANKA_0502650	1	conserved Plasmodium protein, unknown function
PBANKA_0502800	1	tRNA wybutosine-synthesizing protein, putative
PBANKA_0503800	1	conserved Plasmodium protein, unknown function
PBANKA_0504400	1	conserved Plasmodium protein, unknown function
PBANKA_0505900	1	conserved Plasmodium protein, unknown function
PBANKA_0506800	1	kelch protein K10, putative
PBANKA_0506900	1	phospholipid scramblase, putative
PBANKA_0507500	1	conserved protein, unknown function
PBANKA_0509800	1	cytochrome c oxidase copper chaperone, putative
PBANKA_0513600	1	adenosine deaminase, putative
PBANKA_0513900	1	conserved Plasmodium protein, unknown function
PBANKA_0514300	1	conserved Plasmodium protein, unknown function
PBANKA_0514800	1	calmodulin, putative
PBANKA_0515700	1	conserved Plasmodium protein, unknown function
PBANKA_0516400	1	conserved protein, unknown function
PBANKA_0518300	1	conserved Plasmodium protein, unknown function
PBANKA_0518600	1	conserved protein, unknown function
PBANKA_0520100	1	conserved Plasmodium protein, unknown function
PBANKA_0520600	1	enhancer of rudimentary homolog, putative
PBANKA_0521500	1	conserved Plasmodium protein, unknown function
PBANKA_0521600	1	holo-[acyl-carrier-protein] synthase, putative
PBANKA_0522200	1	conserved Plasmodium protein, unknown function
PBANKA_0603300	1	sexual stage-specific protein G37
PBANKA_0604600	1	conserved protein, unknown function
PBANKA_0606100	1	tRNA dimethylallyltransferase, putative
PBANKA_0606600	1	conserved Plasmodium protein, unknown function
PBANKA_0606900	1	amino acid transporter, putative
PBANKA_0607700	1	telomere repeat-binding zinc finger protein, putative
PBANKA_0608600	1	zinc finger protein, putative
PBANKA_0608900	1	general transcription factor 3C polypeptide 5, putative
PBANKA_0609000	1	conserved Plasmodium protein, unknown function
PBANKA_0609700	1	conserved Plasmodium protein, unknown function
PBANKA_0609800	1	DNA helicase MCM8, putative
PBANKA_0612400	1	conserved Plasmodium protein, unknown function
PBANKA_0616300	1	conserved Plasmodium protein, unknown function
PBANKA_0617400	1	conserved Plasmodium protein, unknown function
PBANKA_0618000	1	conserved Plasmodium protein, unknown function
PBANKA_0701200	1	conserved Plasmodium protein, unknown function
PBANKA_0702900	1	SET domain protein, putative
PBANKA_0703500	1	conserved Plasmodium protein, unknown function
PBANKA_0704300	1	SPRY domain, putative
PBANKA_0704400	1	alpha/beta hydrolase, putative
PBANKA_0704500	1	HECT-like E3 ubiquitin ligase, putative
PBANKA_0705600	1	conserved Plasmodium protein, unknown function
PBANKA_0706300	1	GTP-binding protein Obg2, putative
PBANKA_0712900	1	high mobility group protein B2
PBANKA_0713600	1	conserved protein, unknown function
PBANKA_0714600	1	vacuolar protein sorting-associated protein 2, putative
PBANKA_0716100	1	conserved Plasmodium protein, unknown function
PBANKA_0716200	1	calmodulin-like protein, putative
PBANKA_0717000	1	arsenical pump-driving ATPase, putative
PBANKA_0718500	1	repressor of RNA polymerase III transcription MAF1, putative
PBANKA_0719900	1	cdc2-related protein kinase 1
PBANKA_0721500	1	conserved Plasmodium protein, unknown function
PBANKA_0800041	1	fam-a protein, pseudogene
PBANKA_0800700	1	conserved Plasmodium protein, unknown function
PBANKA_0800900	1	conserved Plasmodium protein, unknown function
PBANKA_0802500	1	protein phosphatase PPM12, putative
PBANKA_0802900	1	conserved Plasmodium protein, unknown function
PBANKA_0803200	1	inositol-phosphate phosphatase, putative
PBANKA_0803700	1	conserved Plasmodium protein, unknown function
PBANKA_0804700	1	conserved Plasmodium protein, unknown function
PBANKA_0806700	1	conserved Plasmodium protein, unknown function
PBANKA_0808700	1	GTPase-activating protein, putative
PBANKA_0808900	1	ATP-dependent protease ATPase subunit ClpY, putative
PBANKA_0810000	1	mitochondrial carrier protein, putative
PBANKA_0812200	1	conserved protein, unknown function
PBANKA_0812600	1	conserved Plasmodium protein, unknown function
PBANKA_0812900	1	conserved Plasmodium protein, unknown function
PBANKA_0813300	1	conserved protein, unknown function
PBANKA_0814600	1	conserved Plasmodium protein, unknown function
PBANKA_0815400	1	protein KIC3, putative
PBANKA_0815900	1	BSD-domain protein, putative
PBANKA_0816300	1	heptatricopeptide repeat-containing protein, putative
PBANKA_0818800	1	conserved Plasmodium protein, unknown function
PBANKA_0820100	1	PPPDE peptidase, putative
PBANKA_0821100	1	CS domain protein, putative
PBANKA_0821200	1	conserved Plasmodium protein, unknown function
PBANKA_0821600	1	CRAL/TRIO domain-containing protein, putative
PBANKA_0823100	1	S-adenosylmethionine synthetase, putative
PBANKA_0824300	1	conserved Plasmodium protein, unknown function
PBANKA_0826900	1	protein kinase, putative
PBANKA_0828100	1	fumarate hydratase, putative
PBANKA_0828500	1	serine/threonine protein phosphatase 4
PBANKA_0831400	1	conserved Plasmodium protein, unknown function
PBANKA_0831500	1	conserved Plasmodium protein, unknown function
PBANKA_0834100	1	conserved Plasmodium protein, unknown function
PBANKA_0835500	1	UBX domain-containing protein, putative
PBANKA_0836500	1	conserved rodent malaria protein, unknown function
PBANKA_0836700	1	fam-a protein
PBANKA_0836800	1	erythrocyte membrane associated protein 1
PBANKA_0901600	1	protein farnesyltransferase subunit beta, putative
PBANKA_0901900	1	tubulin--tyrosine ligase, putative
PBANKA_0902300	1	conserved Plasmodium protein, unknown function
PBANKA_0902900	1	conserved protein, unknown function
PBANKA_0903000	1	ribosome assembly protein 4, putative
PBANKA_0904200	1	conserved Plasmodium protein, unknown function
PBANKA_0904300	1	apicoplast import protein Tic20, putative
PBANKA_0905900	1	AP2 domain transcription factor AP2-O
PBANKA_0907000	1	heptatricopeptide repeat-containing protein, putative
PBANKA_0907100	1	inner membrane complex protein 1b
PBANKA_0908000	1	conserved Plasmodium protein, unknown function
PBANKA_0908100	1	conserved Plasmodium protein, unknown function
PBANKA_0909100	1	ER membrane protein complex subunit 8, putative
PBANKA_0909600	1	AP2 domain transcription factor, putative
PBANKA_0909900	1	WD repeat-containing protein, putative
PBANKA_0914100	1	conserved Plasmodium protein, unknown function
PBANKA_0917500	1	structural maintenance of chromosomes protein 1, putative
PBANKA_0918900	1	conserved Plasmodium protein, unknown function
PBANKA_0919000	1	26S proteasome regulatory subunit RPN7, putative
PBANKA_0919100	1	parasitophorous vacuolar protein 1
PBANKA_0919200	1	fam-d protein
PBANKA_0919600	1	CCR4-NOT transcription complex subunit 2, putative
PBANKA_0921100	1	tRNA (guanine-N(7)-)-methyltransferase, putative
PBANKA_0922300	1	threonine--tRNA ligase, putative
PBANKA_0926500	1	peptidase M16, putative
PBANKA_0926600	1	protein GCN20, putative
PBANKA_0927200	1	conserved protein, unknown function
PBANKA_0927300	1	palmitoyltransferase DHHC3
PBANKA_0927800	1	tRNA nucleotidyltransferase, putative
PBANKA_0930100	1	conserved Plasmodium protein, unknown function
PBANKA_0931500	1	folate transporter 2, putative
PBANKA_0931600	1	guanine nucleotide-exchange factor SEC12, putative
PBANKA_0934000	1	conserved Plasmodium protein, unknown function
PBANKA_0934800	1	conserved protein, unknown function
PBANKA_0935700	1	Josephin domain-containing protein, putative
PBANKA_0936100	1	acylphosphatase, putative
PBANKA_0938100	1	tetratricopeptide repeat protein, putative
PBANKA_0939000	1	mechanosensitive ion channel protein, putative
PBANKA_0940200	1	DNA replication ATP-dependent helicase/nuclease DNA2, putative
PBANKA_0942900	1	phenylalanine--tRNA ligase beta subunit, putative
PBANKA_0943100	1	CCR4-NOT transcription complex subunit 1, putative
PBANKA_0943700	1	fam-b protein
PBANKA_1001000	1	conserved Plasmodium protein, unknown function
PBANKA_1001600	1	SET domain protein, putative
PBANKA_1002100	1	6-cysteine protein P36
PBANKA_1005600	1	conserved Plasmodium protein, unknown function
PBANKA_1006900	1	methyltransferase, putative
PBANKA_1008100	1	ribosome biogenesis GTPase A, putative
PBANKA_1008400	1	conserved Plasmodium protein, unknown function
PBANKA_1010500	1	Hsp70/Hsp90 organizing protein, putative
PBANKA_1010700	1	queuine tRNA-ribosyltransferase, putative
PBANKA_1012300	1	conserved Plasmodium protein, unknown function
PBANKA_1014200	1	conserved Plasmodium protein, unknown function
PBANKA_1014800	1	ADP-dependent DNA helicase RecQ, putative
PBANKA_1016000	1	heme/steroid binding domain containing protein, putative
PBANKA_1017500	1	lipase, putative
PBANKA_1017800	1	conserved Plasmodium protein, unknown function
PBANKA_1018100	1	ABC transporter G family member 2, putative
PBANKA_1019800	1	calcium-dependent protein kinase, putative
PBANKA_1023000	1	myosin-specific chaperone UNC, putative
PBANKA_1023300	1	YTH domain-containing protein 1, putative
PBANKA_1023800	1	conserved Plasmodium protein, unknown function
PBANKA_1025400	1	cysteine protease ATG4, putative
PBANKA_1025500	1	NOT family protein, putative
PBANKA_1026100	1	conserved Plasmodium protein, unknown function
PBANKA_1027000	1	serine palmitoyltransferase, putative
PBANKA_1027100	1	conserved Plasmodium protein, unknown function
PBANKA_1029800	1	glycylpeptide N-tetradecanoyltransferase, putative
PBANKA_1031500	1	conserved Plasmodium protein, unknown function
PBANKA_1033800	1	conserved protein, unknown function
PBANKA_1034700	1	multifunctional methyltransferase subunit TRM112, putative
PBANKA_1036100	1	tubby domain-containing protein, putative
PBANKA_1036600	1	ribonucleoside-diphosphate reductase small chain, putative
PBANKA_1036800	1	DNA mismatch repair protein, putative
PBANKA_1040100	1	choline kinase
PBANKA_1100441	1	fam-b protein
PBANKA_1100821	1	fam-a protein, pseudogene
PBANKA_1101400	1	rhoptry-associated protein 2/3
PBANKA_1101700	1	conserved protein, unknown function
PBANKA_1101900	1	HCNGP-like protein, putative
PBANKA_1104100	1	MOLO1 domain-containing protein, putative
PBANKA_1104400	1	conserved Plasmodium protein, unknown function
PBANKA_1108600	1	alpha-soluble NSF attachment protein, putative
PBANKA_1109000	1	RNA polymerase I, putative
PBANKA_1109200	1	asparagine--tRNA ligase, putative
PBANKA_1109700	1	conserved protein, unknown function
PBANKA_1110600	1	conserved Plasmodium protein, unknown function
PBANKA_1113500	1	ras-related protein Rab-1A, putative
PBANKA_1114100	1	conserved Plasmodium protein, unknown function
PBANKA_1114200	1	ribose-5-phosphate isomerase, putative
PBANKA_1114800	1	conserved Plasmodium protein, unknown function
PBANKA_1115000	1	conserved protein, unknown function
PBANKA_1115300	1	glideosome-associated protein 40, putative
PBANKA_1121000	1	conserved Plasmodium protein, unknown function
PBANKA_1121200	1	vacuolar transporter chaperone, putative
PBANKA_1123200	1	CPW-WPC family protein
PBANKA_1125400	1	conserved Plasmodium protein, unknown function
PBANKA_1125500	1	ATPase, putative
PBANKA_1125700	1	ribosomal protein L46, mitochondrial, putative
PBANKA_1126700	1	6-pyruvoyltetrahydropterin synthase, putative
PBANKA_1127200	1	conserved Plasmodium protein, unknown function
PBANKA_1127300	1	DNA methyltransferase 1-associated protein 1, putative
PBANKA_1129800	1	tetratricopeptide repeat protein, putative
PBANKA_1129900	1	conserved Plasmodium protein, unknown function
PBANKA_1130600	1	conserved Plasmodium protein, unknown function
PBANKA_1130900	1	large subunit rRNA methyltransferase, putative
PBANKA_1134300	1	patatin-like phospholipase, putative
PBANKA_1134800	1	zinc finger protein, putative
PBANKA_1134900	1	zinc finger protein, putative
PBANKA_1135900	1	conserved Plasmodium protein, unknown function
PBANKA_1137400	1	conserved Plasmodium protein, unknown function
PBANKA_1138600	1	conserved protein, unknown function
PBANKA_1138900	1	conserved Plasmodium protein, unknown function
PBANKA_1139300	1	50S ribosomal protein L9, mitochondrial, putative
PBANKA_1139400	1	polyubiquitin binding protein, putative
PBANKA_1139500	1	CCR4 domain-containing protein 2, putative
PBANKA_1140500	1	aldehyde reductase, putative
PBANKA_1142100	1	conserved Plasmodium protein, unknown function
PBANKA_1143200	1	conserved Plasmodium protein, unknown function
PBANKA_1144200	1	conserved Plasmodium protein, unknown function
PBANKA_1144300	1	ribosomal protein L1, putative
PBANKA_1144400	1	heptatricopeptide repeat-containing protein, putative
PBANKA_1145300	1	conserved Plasmodium protein, unknown function
PBANKA_1145500	1	conserved protein, unknown function
PBANKA_1146721	1	PIR protein
PBANKA_1201000	1	conserved Plasmodium protein, unknown function
PBANKA_1201100	1	conserved Plasmodium protein, unknown function
PBANKA_1201800	1	conserved Plasmodium protein, unknown function
PBANKA_1202500	1	WD repeat-containing protein, putative
PBANKA_1202600	1	E3 ubiquitin-protein ligase, putative
PBANKA_1205200	1	transmembrane protein 147, putative
PBANKA_1206300	1	PHD finger protein PHD1, putative
PBANKA_1206500	1	AP-5 complex subunit sigma-1, putative
PBANKA_1207100	1	Plasmodium exported protein, unknown function
PBANKA_1207300	1	diphthine methyl ester synthase, putative
PBANKA_1207800	1	metalloprotease, putative
PBANKA_1208500	1	PI31 domain-containing protein, putative
PBANKA_1210200	1	PRE-binding protein, putative
PBANKA_1212500	1	merozoite surface protein MSA180, putative
PBANKA_1213900	1	nucleotidyltransferase, putative
PBANKA_1214400	1	conserved Plasmodium protein, unknown function
PBANKA_1215200	1	conserved protein, unknown function
PBANKA_1215400	1	conserved Plasmodium protein, unknown function
PBANKA_1215800	1	conserved Plasmodium protein, unknown function
PBANKA_1217200	1	conserved Plasmodium protein, unknown function
PBANKA_1217900	1	conserved protein, unknown function
PBANKA_1218000	1	nicotinamidase, putative
PBANKA_1219800	1	Cg2 protein, putative
PBANKA_1220900	1	conserved protein, unknown function
PBANKA_1221800	1	conserved Plasmodium protein, unknown function
PBANKA_1224100	1	kinesin-like protein, putative
PBANKA_1224500	1	Dpy-19-like C-mannosyltransferase, putative
PBANKA_1225100	1	conserved Plasmodium protein, unknown function
PBANKA_1225300	1	conserved Plasmodium protein, unknown function
PBANKA_1225900	1	conserved Plasmodium protein, unknown function
PBANKA_1227700	1	inositol 5-phosphatase, putative
PBANKA_1228500	1	sentrin-specific protease 2, putative
PBANKA_1229900	1	conserved protein, unknown function
PBANKA_1231300	1	major facilitator superfamily domain-containing protein, putative
PBANKA_1231400	1	sporozoite surface antigen MB2, putative
PBANKA_1235500	1	conserved protein, unknown function
PBANKA_1236200	1	conserved Plasmodium protein, unknown function
PBANKA_1237600	1	zinc finger protein, putative
PBANKA_1239000	1	conserved Plasmodium membrane protein, unknown function
PBANKA_1240000	1	structural maintenance of chromosomes protein 6, putative
PBANKA_1240100	1	conserved protein, unknown function
PBANKA_1241100	1	WD repeat-containing protein 55, putative
PBANKA_1244900	1	conserved Plasmodium protein, unknown function
PBANKA_1245100	1	conserved Plasmodium protein, unknown function
PBANKA_1245500	1	conserved Plasmodium protein, unknown function
PBANKA_1246200	1	fam-b protein
PBANKA_1246981	1	PIR protein, pseudogene
PBANKA_1301100	1	conserved Plasmodium protein, unknown function
PBANKA_1301200	1	mediator of RNA polymerase II transcription subunit 31, putative
PBANKA_1303200	1	Sad1/UNC domain-containing protein, putative
PBANKA_1304200	1	stromal-processing peptidase, putative
PBANKA_1304600	1	AP-3 complex subunit mu, putative
PBANKA_1305400	1	conserved Plasmodium protein, unknown function
PBANKA_1306600	1	conserved Plasmodium protein, unknown function
PBANKA_1307400	1	poly(A)-specific ribonuclease PARN, putative
PBANKA_1308400	1	eukaryotic translation initiation factor 2-alpha kinase 1, putative
PBANKA_1309100	1	ribosomal protein S29, mitochondrial, putative
PBANKA_1310200	1	nucleoporin NUP313
PBANKA_1310500	1	conserved Plasmodium protein, unknown function
PBANKA_1310700	1	glutaminyl-peptide cyclotransferase, putative
PBANKA_1312200	1	ubiquitin-protein ligase, putative
PBANKA_1312600	1	conserved protein, unknown function
PBANKA_1312900	1	conserved Plasmodium protein, unknown function
PBANKA_1313100	1	crossover junction endonuclease MUS81, putative
PBANKA_1314100	1	E3 ubiquitin-protein ligase ZNF598, putative
PBANKA_1314700	1	conserved Plasmodium protein, unknown function
PBANKA_1315200	1	pre-mRNA-splicing factor CWF18, putative
PBANKA_1315900	1	aminomethyltransferase, putative
PBANKA_1316100	1	conserved Plasmodium protein, unknown function
PBANKA_1316300	1	conserved Plasmodium protein, unknown function
PBANKA_1316600	1	conserved protein, unknown function
PBANKA_1316900	1	conserved Plasmodium protein, unknown function
PBANKA_1318300	1	ribosomal protein S11, mitochondrial, putative
PBANKA_1318500	1	conserved Plasmodium protein, unknown function
PBANKA_1318800	1	protein tyrosine phosphatase
PBANKA_1321600	1	conserved Plasmodium protein, unknown function
PBANKA_1322300	1	zinc finger protein, putative
PBANKA_1323800	1	kelch domain-containing protein, putative
PBANKA_1324800	1	conserved Plasmodium protein, unknown function
PBANKA_1325400	1	conserved Plasmodium protein, unknown function
PBANKA_1326700	1	conserved Plasmodium protein, unknown function
PBANKA_1327200	1	ribosomal protein S6, mitochondrial, putative
PBANKA_1327900	1	conserved Plasmodium protein, unknown function
PBANKA_1329100	1	plasmepsin VIII
PBANKA_1329400	1	conserved protein, unknown function
PBANKA_1329900	1	conserved Plasmodium protein, unknown function
PBANKA_1330300	1	conserved Plasmodium protein, unknown function
PBANKA_1332800	1	acetyl-CoA carboxylase
PBANKA_1333200	1	autophagy-related protein 12, putative
PBANKA_1333900	1	conserved Plasmodium protein, unknown function
PBANKA_1334500	1	RAP protein, putative
PBANKA_1336100	1	dihydroorotase, putative
PBANKA_1336200	1	conserved Plasmodium protein, unknown function
PBANKA_1338500	1	N-acetyltransferase, GNAT family, putative
PBANKA_1340600	1	conserved Plasmodium protein, unknown function
PBANKA_1341000	1	conserved Plasmodium protein, unknown function
PBANKA_1342300	1	conserved protein, unknown function
PBANKA_1342900	1	regulator of nonsense transcripts 3B, putative
PBANKA_1343700	1	conserved Plasmodium protein, unknown function
PBANKA_1344100	1	myosin F
PBANKA_1346300	1	CPW-WPC family protein
PBANKA_1346400	1	conserved Plasmodium protein, unknown function
PBANKA_1356100	1	conserved Plasmodium protein, unknown function
PBANKA_1356500	1	conserved protein, unknown function
PBANKA_1356800	1	conserved Plasmodium protein, unknown function
PBANKA_1357200	1	endoplasmic reticulum chaperone GRP170, putative
PBANKA_1359300	1	VPS13 domain-containing protein, putative
PBANKA_1360000	1	DNA topoisomerase 3, putative
PBANKA_1360700	1	conserved Plasmodium protein, unknown function
PBANKA_1361100	1	elongation factor Tu, putative
PBANKA_1362100	1	tyrosine kinase-like protein, putative
PBANKA_1362800	1	conserved Plasmodium protein, unknown function
PBANKA_1363500	1	N6-adenine-specific methylase, putative
PBANKA_1363600	1	conserved Plasmodium protein, unknown function
PBANKA_1400041	1	fam-b protein
PBANKA_1401200	1	ATP-dependent RNA helicase DHR1, putative
PBANKA_1402300	1	conserved Plasmodium protein, unknown function
PBANKA_1403500	1	MCL1 domain-containing protein, putative
PBANKA_1403600	1	protein AMR3, putative
PBANKA_1403700	1	AP2 domain transcription factor, putative
PBANKA_1403800	1	translational activator GCN1, putative
PBANKA_1404000	1	mitogen-activated protein kinase phosphatase 1, putative
PBANKA_1405800	1	ATP-dependent RNA helicase DBP6, putative
PBANKA_1407100	1	conserved Plasmodium protein, unknown function
PBANKA_1407400	1	mRNA-decapping enzyme 2, putative
PBANKA_1408200	1	vacuolar protein sorting-associated protein 18, putative
PBANKA_1409000	1	ER membrane protein complex subunit 7, putative
PBANKA_1409700	1	alternative splicing regulator, putative
PBANKA_1410100	1	conserved Plasmodium protein, unknown function
PBANKA_1410600	1	GYF domain-containing protein, putative
PBANKA_1411600	1	methionyl-tRNA formyltransferase, putative
PBANKA_1412000	1	Clu domain-containing protein, putative
PBANKA_1412200	1	conserved Plasmodium protein, unknown function
PBANKA_1412800	1	MACRO domain-containing protein, putative
PBANKA_1414400	1	exportin-T, putative
PBANKA_1414500	1	protein kinase, putative
PBANKA_1414900	1	SAS6-like protein
PBANKA_1415200	1	conserved protein, unknown function
PBANKA_1415700	1	AP2 domain transcription factor AP2-FG
PBANKA_1416200	1	conserved Plasmodium protein, unknown function
PBANKA_1418200	1	protein phosphatase PP2A regulatory subunit A, putative
PBANKA_1418700	1	microsomal signal peptidase, putative
PBANKA_1419300	1	conserved Plasmodium protein, unknown function
PBANKA_1419400	1	protein kinase domain-containing protein, putative
PBANKA_1419600	1	conserved Plasmodium protein, unknown function
PBANKA_1420800	1	conserved Plasmodium protein, unknown function
PBANKA_1421700	1	secreted ookinete protein, putative
PBANKA_1422500	1	heptatricopeptide repeat and RAP domain-containing protein, putative
PBANKA_1423700	1	GDP-mannose 4,6-dehydratase, putative
PBANKA_1425400	1	proteasome activator complex subunit 4, putative
PBANKA_1425500	1	conserved protein, unknown function
PBANKA_1425700	1	conserved Plasmodium protein, unknown function
PBANKA_1426700	1	hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase, putative
PBANKA_1427100	1	aquaporin, putative
PBANKA_1427300	1	ABC1 family, putative
PBANKA_1428100	1	asparagine-rich antigen, putative
PBANKA_1432900	1	GTP-binding protein EngA, putative
PBANKA_1433800	1	symplekin domain-containing protein, putative
PBANKA_1434700	1	clathrin heavy chain, putative
PBANKA_1435400	1	conserved Plasmodium protein, unknown function
PBANKA_1435500	1	conserved Plasmodium protein, unknown function
PBANKA_1436200	1	histone-lysine N-methyltransferase, H3 lysine-4 specific, putative
PBANKA_1436300	1	conserved Plasmodium protein, unknown function
PBANKA_1436900	1	FbpA domain protein, putative
PBANKA_1437200	1	conserved Plasmodium protein, unknown function
PBANKA_1437700	1	conserved Plasmodium protein, unknown function
PBANKA_1438200	1	DNA gyrase subunit A, putative
PBANKA_1438400	1	conserved Plasmodium protein, unknown function
PBANKA_1439100	1	BRO1 domain-containing protein, putative
PBANKA_1439300	1	WD repeat-containing protein, putative
PBANKA_1439500	1	cytochrome c heme lyase
PBANKA_1440900	1	conserved protein, unknown function
PBANKA_1441000	1	haloacid dehalogenase-like hydrolase, putative
PBANKA_1441300	1	heptatricopeptide repeat and RAP domain-containing protein, putative
PBANKA_1441800	1	conserved Plasmodium protein, unknown function
PBANKA_1442700	1	conserved protein, unknown function
PBANKA_1443200	1	RNA pseudouridylate synthase, putative
PBANKA_1444400	1	conserved Plasmodium protein, unknown function
PBANKA_1445700	1	conserved Plasmodium protein, unknown function
PBANKA_1446100	1	amino acid transporter, putative
PBANKA_1446500	1	asparagine-rich protein, putative
PBANKA_1448000	1	pentatricopeptide repeat domain-containing protein 2, putative
PBANKA_1449300	1	upregulated in late gametocytes ULG8, putative
PBANKA_1450000	1	tetQ family GTPase, putative
PBANKA_1453100	1	sphingomyelin phosphodiesterase, putative
PBANKA_1453300	1	acyl-CoA synthetase, putative
PBANKA_1453900	1	conserved protein, unknown function
PBANKA_1454200	1	conserved Plasmodium protein, unknown function
PBANKA_1454800	1	RNA-binding protein, putative
PBANKA_1455000	1	mitochondrial carrier protein, putative
PBANKA_1455500	1	conserved Plasmodium protein, unknown function
PBANKA_1455600	1	queuine tRNA-ribosyltransferase, putative
PBANKA_1458900	1	epsin-like protein, putative
PBANKA_1460600	1	uroporphyrinogen-III synthase, putative
PBANKA_1463000	1	osmiophilic body protein G377
PBANKA_1465200	1	PIR protein
PBANKA_1465700	1	fam-a protein
PBANKA_0100500	2	PIR protein
PBANKA_0100800	2	zinc finger protein, putative
PBANKA_0101500	2	conserved Plasmodium protein, unknown function
PBANKA_0102400	2	AT-rich interactive domain-containing protein, putative
PBANKA_0102700	2	conserved Plasmodium protein, unknown function
PBANKA_0104300	2	cyclin dependent kinase binding protein, putative
PBANKA_0104400	2	nucleoside diphosphate kinase, putative
PBANKA_0106300	2	conserved Plasmodium protein, unknown function
PBANKA_0109900	2	basal complex transmembrane protein 1, putative
PBANKA_0112100	2	AP2 domain transcription factor, putative
PBANKA_0203600	2	conserved Plasmodium protein, unknown function
PBANKA_0214000	2	dynein heavy chain, putative
PBANKA_0304800	2	serine repeat antigen 4
PBANKA_0402700	2	inner membrane complex protein 1e
PBANKA_0406000	2	conserved Plasmodium protein, unknown function
PBANKA_0407100	2	splicing factor 3B subunit 1, putative
PBANKA_0411100	2	conserved Plasmodium protein, unknown function
PBANKA_0411200	2	Ras-like G protein, putative
PBANKA_0412500	2	conserved Plasmodium protein, unknown function
PBANKA_0417200	2	PH domain-containing protein
PBANKA_0417600	2	LCCL domain-containing protein
PBANKA_0417800	2	conserved protein, unknown function
PBANKA_0501100	2	early transcribed membrane protein
PBANKA_0502500	2	serine/threonine protein phosphatase 8
PBANKA_0503300	2	conserved Plasmodium protein, unknown function
PBANKA_0503500	2	zinc finger protein, putative
PBANKA_0506600	2	serine/arginine-rich splicing factor 4, putative
PBANKA_0507300	2	dynein heavy chain, putative
PBANKA_0509900	2	conserved protein, unknown function
PBANKA_0516600	2	leucine-rich repeat protein, putative
PBANKA_0517200	2	haloacid dehalogenase-like hydrolase, putative
PBANKA_0517600	2	plasmepsin VII
PBANKA_0518500	2	ADP-ribosylation factor, putative
PBANKA_0520700	2	conserved Plasmodium protein, unknown function
PBANKA_0521200	2	conserved Plasmodium protein, unknown function
